SubjectCode,CourseNo\.,InstrType,InstrMethod,Sec,CRN_URL,CRN,CourseTitle,Days_Time,Days_Time1,Days_Time2,Days_Time3,Instructor
CHE,571,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15343?crseNumb=571,15343,Pharmaceutical & Medical Device Manufacturing I,TBD,TBD,,,John W Via
CHE,897,Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11686?crseNumb=897,11686,Research,TBD,TBD,,,Vibha Kalra
CHE,897,Lab,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14701?crseNumb=897,14701,Research,TBD,TBD,,,Kenneth K Lau
CHE,897,Lab,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16925?crseNumb=897,16925,Research,TBD,TBD,,,Maureen H Tang
CHE,898,Thesis,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12067?crseNumb=898,12067,Master's Thesis,TBD,TBD,,,Joshua D Snyder
CHE,898,Thesis,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16927?crseNumb=898,16927,Master's Thesis,TBD,TBD,,,Jason B Baxter
CHE,898,Thesis,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16999?crseNumb=898,16999,Master's Thesis,TBD,TBD,,,Nicolas J Alvarez
CHE,898,Thesis,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/17044?crseNumb=898,17044,Master's Thesis,TBD,TBD,,,Maureen H Tang
CHE,998,Dissertation,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12510?crseNumb=998,12510,Ph.D. Dissertation,TBD,TBD,,,Steven P Wrenn
CHE,998,Dissertation,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16500?crseNumb=998,16500,Ph.D. Dissertation,TBD,TBD,,,Maureen H Tang
CHE,998,Dissertation,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16502?crseNumb=998,16502,Ph.D. Dissertation,TBD,TBD,,,Joshua D Snyder
CHE,998,Dissertation,Face To Face,005,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16503?crseNumb=998,16503,Ph.D. Dissertation,TBD,TBD,,,Giuseppe R Palmese
CHE,998,Dissertation,Face To Face,006,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16504?crseNumb=998,16504,Ph.D. Dissertation,TBD,TBD,,,Joshua Lequieu
CHE,998,Dissertation,Face To Face,007,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16505?crseNumb=998,16505,Ph.D. Dissertation,TBD,TBD,,,Kenneth K Lau
CHE,998,Dissertation,Face To Face,008,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16506?crseNumb=998,16506,Ph.D. Dissertation,TBD,TBD,,,Megan Creighton
CHE,998,Dissertation,Face To Face,009,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16507?crseNumb=998,16507,Ph.D. Dissertation,TBD,TBD,,,Richard A Cairncross
CHE,998,Dissertation,Face To Face,010,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16508?crseNumb=998,16508,Ph.D. Dissertation,TBD,TBD,,,Vibha Kalra
CHE,998,Dissertation,Face To Face,011,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16509?crseNumb=998,16509,Ph.D. Dissertation,TBD,TBD,,,Aaron T Fafarman
CHE,998,Dissertation,Face To Face,012,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16510?crseNumb=998,16510,Ph.D. Dissertation,TBD,TBD,,,Jason B Baxter
CHE,998,Dissertation,Face To Face,013,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16511?crseNumb=998,16511,Ph.D. Dissertation,TBD,TBD,,,Nicolas J Alvarez
CHE,998,Dissertation,Face To Face,014,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16512?crseNumb=998,16512,Ph.D. Dissertation,TBD,TBD,,,Cameron F Abrams
CHE,998,Dissertation,Face To Face,015,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16562?crseNumb=998,16562,Ph.D. Dissertation,TBD,TBD,,,Christopher Li
CAE,491,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10272?crseNumb=491,10272,Senior Design Project I,R,01:00 pm - 01:50 pm,,,Joseph B Hughes
CIVE,240,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15140?crseNumb=240,15140,Engineering Economic Analysis,TR,02:00 pm - 03:20 pm,"Dec 07, 2021","Final Exam:
01:00 pm - 03:00 pm",Seyed Nariman Mostafavi
CIVE,240,Lecture,Remote Asynchronous,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15141?crseNumb=240,15141,Engineering Economic Analysis,TBD,TBD,"Dec 07, 2021","Final Exam:
03:30 pm - 05:30 pm",Seyed Nariman Mostafavi
CIVE,302,Lab,Face To Face,060,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11459?crseNumb=302,11459,Structural Analysis I,M,02:00 pm - 03:50 pm,,,Matt C Reichenbach
CIVE,302,Lab,Face To Face,061,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15142?crseNumb=302,15142,Structural Analysis I,M,12:00 pm - 01:50 pm,,,Matt C Reichenbach
CIVE,302,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11458?crseNumb=302,11458,Structural Analysis I,TR,11:00 am - 12:20 pm,"Dec 09, 2021","Final Exam:
03:30 pm - 05:30 pm",Matt C Reichenbach
CIVE,312,Lab,Face To Face,061,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11839?crseNumb=312,11839,Soil Mechanics I,W,09:00 am - 10:50 am,,,Robert H Swan
CIVE,312,Lab,Face To Face,062,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15143?crseNumb=312,15143,Soil Mechanics I,F,09:00 am - 10:50 am,,,Robert H Swan
CIVE,312,Lab,Face To Face,063,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16423?crseNumb=312,16423,Soil Mechanics I,F,02:00 pm - 03:50 pm,,,Robert H Swan
CIVE,312,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11840?crseNumb=312,11840,Soil Mechanics I,TR,09:30 am - 10:50 am,"Dec 10, 2021","Final Exam:
08:00 am - 10:00 am",Robert H Swan
CIVE,320,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10514?crseNumb=320,10514,Introduction to Fluid Flow,TR,12:30 pm - 01:50 pm,,,Shannon L Capps
CIVE,400,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10111?crseNumb=400,10111,First Principles of Structural Design,TR,02:00 pm - 03:20 pm,"Dec 08, 2021","Final Exam:
01:00 pm - 03:00 pm",Matt C Reichenbach
CIVE,430,Lecture,Remote Synchronous,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10059?crseNumb=430,10059,Hydrology,TR,03:30 pm - 04:50 pm,"Dec 07, 2021","Final Exam:
03:30 pm - 05:30 pm",Bita Alizadehtazi
CIVE,477,Seminar,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10037?crseNumb=477,10037,Seminar,T,01:00 pm - 01:50 pm,,,Robert H Swan
CIVE,512,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15144?crseNumb=512,15144,Wood and Timber Design,T,06:30 pm - 09:20 pm,,,Abieyuwa O Aghayere
CIVE,531,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13567?crseNumb=531,13567,Advanced Foundation Engineering,M,06:00 pm - 08:50 pm,,,Shi-Chieh Cheng
CIVE,561,Lecture,Remote Synchronous,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16469?crseNumb=561,16469,Introduction to Hydrology,TR,03:30 pm - 04:50 pm,"Dec 07, 2021","Final Exam:
03:30 pm - 05:30 pm",Bita Alizadehtazi
CIVE,585,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15145?crseNumb=585,15145,Transportation Planning and Capacity,W,03:00 pm - 05:50 pm,,,Joseph P Martin
CIVE,605,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10367?crseNumb=605,10367,Advanced Mechanics Of Material,R,06:30 pm - 09:20 pm,,,Ivan Bartoli
CIVE,615,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10679?crseNumb=615,10679,Infrastructure Condition Evaluation,W,06:00 pm - 08:50 pm,,,"Ivan Bartoli, Amir Farnam, Antonios Kontsos"
CIVE,632,Lecture,Remote Synchronous,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15146?crseNumb=632,15146,Advanced Soil Mechanics,TR,09:30 am - 10:50 am,,,Miguel A Pando
CIVE,650,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13570?crseNumb=650,13570,Geosynthetics I,TR,05:00 pm - 06:20 pm,,,Grace G Hsuan
CIVE,701,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10182?crseNumb=701,10182,Structural Analysis I,M,06:00 pm - 08:50 pm,,,Aspasia Zerva
CIVE,898,Thesis,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16611?crseNumb=898,16611,Master's Thesis,TBD,TBD,,,Michael O Ryan
CIVE,998,Dissertation,Remote Asynchronous,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12581?crseNumb=998,12581,Ph.D. Dissertation,TBD,TBD,,,Michael O Ryan
CAEE,202,Lab,Face To Face,060,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11634?crseNumb=202,11634,"Introduction to Civil, Architectural & Environmental Engineering",R,02:00 pm - 03:50 pm,,,Michael O Ryan
CAEE,202,Lab,Face To Face,061,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11635?crseNumb=202,11635,"Introduction to Civil, Architectural & Environmental Engineering",R,12:00 pm - 01:50 pm,,,Michael O Ryan
CAEE,202,Lab,Face To Face,062,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11690?crseNumb=202,11690,"Introduction to Civil, Architectural & Environmental Engineering",W,05:00 pm - 06:50 pm,,,Michael O Ryan
CAEE,202,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11636?crseNumb=202,11636,"Introduction to Civil, Architectural & Environmental Engineering",MW,11:00 am - 11:50 am,,,Michael O Ryan
CAEE,212,Lab,Face To Face,060,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11969?crseNumb=212,11969,Geologic Principles for Infrastructure & Environmental Engineering,F,09:00 am - 10:50 am,,,Patricia M Gallagher
CAEE,212,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11968?crseNumb=212,11968,Geologic Principles for Infrastructure & Environmental Engineering,MW,02:00 pm - 03:20 pm,"Dec 07, 2021","Final Exam:
08:00 am - 10:00 am",Patricia M Gallagher
CAEE,361,Lab,Face To Face,060,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11452?crseNumb=361,11452,Statistical Analysis of Engineering Systems,F,02:00 pm - 03:50 pm,,,Aspasia Zerva
CAEE,361,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11451?crseNumb=361,11451,Statistical Analysis of Engineering Systems,MW,11:00 am - 11:50 am,"Dec 06, 2021","Final Exam:
03:30 pm - 05:30 pm",Aspasia Zerva
CMGT,101,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10468?crseNumb=101,10468,Introduction to Construction Management,TR,11:00 am - 12:20 pm,,,Kathleen M Short
CMGT,161,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10216?crseNumb=161,10216,Building Materials and Construction Methods I,TR,03:30 pm - 04:50 pm,"Dec 07, 2021","Final Exam:
01:00 pm - 03:00 pm",Kathleen M Short
CMGT,240,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11032?crseNumb=240,11032,Economic Planning for Construction,M,06:00 pm - 08:50 pm,,,Pasqualina A Montgomery
CMGT,251,Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10928?crseNumb=251,10928,Construction Surveying,T,06:00 pm - 07:50 pm,S,09:00 am - 10:50 am,Lawrence E Leso
CMGT,261,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10538?crseNumb=261,10538,Construction Safety,W,06:00 pm - 08:50 pm,,,Jeffrey A Spatz
CMGT,263,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10549?crseNumb=263,10549,Understanding Construction Drawings,R,06:30 pm - 09:20 pm,,,Kathleen M Short
CMGT,265,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11579?crseNumb=265,11579,Information Technologies in Construction,TBD,TBD,,,Kenneth S Sands
CMGT,266,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10661?crseNumb=266,10661,Building Systems I,TR,02:00 pm - 03:20 pm,"Dec 06, 2021","Final Exam:
10:30 am - 12:30 pm",Kathleen M Short
CMGT,355,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11748?crseNumb=355,11748,Introduction to Sustainability in Construction,MW,04:00 pm - 05:20 pm,,,Jeffrey L Beard
CMGT,361,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10262?crseNumb=361,10262,Contracts And Specifications I,MW,09:30 am - 10:50 am,,,Charles W Cook
CMGT,361,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11482?crseNumb=361,11482,Contracts And Specifications I,MW,11:00 am - 12:20 pm,,,Charles W Cook
CMGT,362,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10755?crseNumb=362,10755,Contracts and Specifications II,T,06:30 pm - 09:20 pm,,,Pasqualina A Montgomery
CMGT,363,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10376?crseNumb=363,10376,Estimating I,MW,12:30 pm - 01:50 pm,,,Jeffrey L Beard
CMGT,363,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16437?crseNumb=363,16437,Estimating I,W,06:00 pm - 08:50 pm,,,Jeffrey L Beard
CMGT,365,Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11627?crseNumb=365,11627,Soil Mechanics in Construction,W,06:00 pm - 08:50 pm,S,11:00 am - 01:50 pm,Christopher W Dailey
CMGT,371,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10447?crseNumb=371,10447,Structural Aspects in Construction I,TR,12:30 pm - 01:50 pm,"Dec 07, 2021","Final Exam:
03:30 pm - 05:30 pm",Johanna P Casale
CMGT,450,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11580?crseNumb=450,11580,Management of Field Operations,R,06:30 pm - 09:20 pm,,,Matt D Morettini
CMGT,463,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10687?crseNumb=463,10687,Value Engineering,T,06:30 pm - 09:20 pm,,,Jeffrey L Beard
CMGT,467,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10550?crseNumb=467,10550,Techniques of Project Control,MW,02:00 pm - 02:50 pm,,,Christine M Fiori
CMGT,491,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12796?crseNumb=491,12796,Senior Capstone I,TR,09:00 am - 09:50 am,,,Christine M Fiori
CMGT,501,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10837?crseNumb=501,10837,Leadership in Construction,TBD,TBD,,,Charles W Cook
CMGT,505,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11033?crseNumb=505,11033,Construction Accounting and Financial Management,TBD,TBD,,,Bruce A Boylston
CMGT,510,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13353?crseNumb=510,13353,Construction Control Techniques,TBD,TBD,,,Christine M Fiori
CMGT,525,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10909?crseNumb=525,10909,Applied Construction Project Management,TBD,TBD,,,William R Mincks
CMGT,532,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13354?crseNumb=532,13354,International Construction Practices,TBD,TBD,,,William R Mincks
CMGT,547,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10662?crseNumb=547,10662,LEED Concepts,TBD,TBD,,,James A Breen
CMGT,696,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10917?crseNumb=696,10917,Capstone Project in Construction Management I,TBD,TBD,,,Charles W Cook
ECEC,201,Lab,Face To Face,060,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12267?crseNumb=201,12267,Advanced Programming for Engineers,R,05:00 pm - 06:50 pm,,,James A Shackleford
ECEC,201,Lab,Face To Face,061,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12268?crseNumb=201,12268,Advanced Programming for Engineers,F,01:00 pm - 02:50 pm,,,James A Shackleford
ECEC,201,Lab,Face To Face,062,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12269?crseNumb=201,12269,Advanced Programming for Engineers,R,09:00 am - 10:50 am,,,James A Shackleford
ECEC,201,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12270?crseNumb=201,12270,Advanced Programming for Engineers,T,05:00 pm - 06:50 pm,"Dec 08, 2021","Final Exam:
08:00 am - 10:00 am",James A Shackleford
ECEC,302,Lab,Face To Face,060,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11119?crseNumb=302,11119,Digital Systems Projects,F,03:00 pm - 04:50 pm,,,Prawat Nagvajara
ECEC,302,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12584?crseNumb=302,12584,Digital Systems Projects,MW,09:00 am - 09:50 am,"Dec 09, 2021","Final Exam:
08:00 am - 10:00 am",Prawat Nagvajara
ECEC,357,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10644?crseNumb=357,10644,Introduction to Computer Networks,TR,09:30 am - 10:50 am,"Dec 08, 2021","Final Exam:
01:00 pm - 03:00 pm",Jaudelice C de Oliveira
ECEC,412,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12272?crseNumb=412,12272,Modern Processor Design,TR,11:00 am - 12:20 pm,"Dec 06, 2021","Final Exam:
08:00 am - 10:00 am",Anup Kumar Das
ECEC,487,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12807?crseNumb=487,12807,Pattern Recognition,TR,12:30 pm - 01:50 pm,,,Andrew R Cohen
ECEC,571,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15722?crseNumb=571,15722,Introduction to VLSI Design,M,09:00 am - 10:50 am,"Dec 10, 2021","Final Exam:
10:30 am - 12:30 pm",Ioannis Savidis
ECEC,571,Lab,Face To Face,062,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15724?crseNumb=571,15724,Introduction to VLSI Design,T,09:00 am - 10:50 am,,,Ioannis Savidis
ECEC,571,Lab,Face To Face,063,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15723?crseNumb=571,15723,Introduction to VLSI Design,W,09:00 am - 10:50 am,,,Ioannis Savidis
ECEC,621,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12271?crseNumb=621,12271,High Performance Computer Architecture,TR,11:00 am - 12:20 pm,"Dec 06, 2021","Final Exam:
08:00 am - 10:00 am",Anup Kumar Das
ECEC,621,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16498?crseNumb=621,16498,High Performance Computer Architecture,TBD,TBD,,,Anup Kumar Das
ECEE,520,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15400?crseNumb=520,15400,Solid-State Electronics,T,06:30 pm - 09:20 pm,,,Bahram Nabet
ECEE,520,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16460?crseNumb=520,16460,Solid-State Electronics,T,06:30 pm - 09:20 pm,,,Bahram Nabet
