SubjectCode,CourseNo\.,InstrType,InstrMethod,Sec,CRN_URL,CRN,CourseTitle,Days_Time,Days_Time1,Instructor
PHYS,170,Recitation/Discussion,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12065?crseNumb=170,12065,Electricity and Motion,T,09:00 am - 09:50 am,STAFF
PHYS,170,Recitation/Discussion,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13220?crseNumb=170,13220,Electricity and Motion,T,10:00 am - 10:50 am,STAFF
PHYS,170,Recitation/Discussion,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13221?crseNumb=170,13221,Electricity and Motion,T,12:00 pm - 12:50 pm,STAFF
PHYS,170,Recitation/Discussion,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13222?crseNumb=170,13222,Electricity and Motion,T,01:00 pm - 01:50 pm,STAFF
PHYS,170,Recitation/Discussion,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13223?crseNumb=170,13223,Electricity and Motion,T,03:00 pm - 03:50 pm,STAFF
PHYS,170,Recitation/Discussion,Face To Face,6,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13224?crseNumb=170,13224,Electricity and Motion,T,04:00 pm - 04:50 pm,STAFF
PHYS,170,Recitation/Discussion,Face To Face,7,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13225?crseNumb=170,13225,Electricity and Motion,T,05:00 pm - 05:50 pm,STAFF
PHYS,170,Recitation/Discussion,Face To Face,8,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13532?crseNumb=170,13532,Electricity and Motion,T,06:00 pm - 06:50 pm,STAFF
PHYS,170,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12064?crseNumb=170,12064,Electricity and Motion,MW,12:00 pm - 12:50 pm,STAFF
PHYS,170,Lecture,Face To Face,B,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13533?crseNumb=170,13533,Electricity and Motion,MW,01:00 pm - 01:50 pm,STAFF
PHYS,171,Lab,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12066?crseNumb=171,12066,Computational Lab for Electricity and Motion,F,09:00 am - 10:50 am,STAFF
PHYS,171,Lab,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12067?crseNumb=171,12067,Computational Lab for Electricity and Motion,F,09:00 am - 10:50 am,STAFF
PHYS,171,Lab,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12068?crseNumb=171,12068,Computational Lab for Electricity and Motion,F,11:00 am - 12:50 pm,STAFF
PHYS,171,Lab,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12070?crseNumb=171,12070,Computational Lab for Electricity and Motion,F,11:00 am - 12:50 pm,STAFF
PHYS,171,Lab,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12069?crseNumb=171,12069,Computational Lab for Electricity and Motion,F,01:00 pm - 02:50 pm,STAFF
PHYS,171,Lab,Face To Face,6,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13226?crseNumb=171,13226,Computational Lab for Electricity and Motion,F,01:00 pm - 02:50 pm,STAFF
PHYS,171,Lab,Face To Face,7,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13227?crseNumb=171,13227,Computational Lab for Electricity and Motion,F,03:00 pm - 04:50 pm,STAFF
PHYS,171,Lab,Face To Face,8,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13228?crseNumb=171,13228,Computational Lab for Electricity and Motion,F,03:00 pm - 04:50 pm,STAFF
PHYS,171,Lab,Face To Face,9,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13229?crseNumb=171,13229,Computational Lab for Electricity and Motion,F,05:00 pm - 06:50 pm,STAFF
PHYS,171,Lab,Face To Face,10,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13230?crseNumb=171,13230,Computational Lab for Electricity and Motion,F,05:00 pm - 06:50 pm,STAFF
PHYS,201,Recitation/Discussion,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10380?crseNumb=201,10380,Fundamentals of Physics III,F,02:00 pm - 03:20 pm,STAFF
PHYS,201,Recitation/Discussion,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10690?crseNumb=201,10690,Fundamentals of Physics III,F,11:00 am - 12:20 pm,STAFF
PHYS,201,Recitation/Discussion,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10584?crseNumb=201,10584,Fundamentals of Physics III,R,12:30 pm - 01:50 pm,STAFF
PHYS,201,Recitation/Discussion,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10377?crseNumb=201,10377,Fundamentals of Physics III,R,02:00 pm - 03:20 pm,STAFF
PHYS,201,Recitation/Discussion,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10378?crseNumb=201,10378,Fundamentals of Physics III,R,05:00 pm - 06:20 pm,STAFF
PHYS,201,Recitation/Discussion,Face To Face,6,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10381?crseNumb=201,10381,Fundamentals of Physics III,F,03:30 pm - 04:50 pm,STAFF
EOH,997,Dissertation,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14955?crseNumb=997,14955,Dissertation Guidance in Environmental and Occupational Health,TBD,TBD,Leah H Schinasi
EPI,556,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14972?crseNumb=556,14972,Perinatal Epidemiology,TBD,TBD,Nora L Lee
PHYS,201,Recitation/Discussion,Face To Face,7,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10379?crseNumb=201,10379,Fundamentals of Physics III,F,09:30 am - 10:50 am,STAFF
EPI,556,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14978?crseNumb=556,14978,Perinatal Epidemiology,TBD,TBD,Nora L Lee
PHYS,201,Lab,Face To Face,60,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10382?crseNumb=201,10382,Fundamentals of Physics III,W,09:00 am - 10:50 am,STAFF
EPI,559,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14973?crseNumb=559,14973,Pharmacoepidemiology,TBD,TBD,Longjian Liu
PHYS,201,Lab,Face To Face,61,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12144?crseNumb=201,12144,Fundamentals of Physics III,W,09:00 am - 10:50 am,STAFF
EPI,559,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15094?crseNumb=559,15094,Pharmacoepidemiology,TBD,TBD,Longjian Liu
EPI,560,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11633?crseNumb=560,11633,Intermediate Epidemiology,M,02:00 pm - 04:50 pm,Amy H Auchincloss
PHYS,201,Lab,Face To Face,62,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10383?crseNumb=201,10383,Fundamentals of Physics III,W,11:00 am - 12:50 pm,STAFF
EPI,560,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15095?crseNumb=560,15095,Intermediate Epidemiology,M,02:00 pm - 04:50 pm,Amy H Auchincloss
PHYS,201,Lab,Face To Face,63,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10384?crseNumb=201,10384,Fundamentals of Physics III,W,11:00 am - 12:50 pm,STAFF
EPI,560,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13138?crseNumb=560,13138,Intermediate Epidemiology,TBD,TBD,Anneclaire J De Roos
EPI,560,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15092?crseNumb=560,15092,Intermediate Epidemiology,TBD,TBD,Anneclaire J De Roos
PHYS,201,Lab,Face To Face,64,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10385?crseNumb=201,10385,Fundamentals of Physics III,T,09:00 am - 10:50 am,STAFF
EPI,561,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15010?crseNumb=561,15010,Pathophysiologic Basis of Epidemiologic Research,TR,03:30 pm - 04:50 pm,Thersa M Sweet
PHYS,201,Lab,Face To Face,65,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10386?crseNumb=201,10386,Fundamentals of Physics III,T,09:00 am - 10:50 am,STAFF
EPI,570,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11635?crseNumb=570,11635,Introduction to Epidemiology,TBD,TBD,Seth L Welles
EPI,T580,Special Topics-Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14975?crseNumb=T580,14975,Vacc Design Test & Implication,TBD,TBD,Thersa M Sweet
PHYS,201,Lab,Face To Face,66,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10387?crseNumb=201,10387,Fundamentals of Physics III,T,11:00 am - 12:50 pm,STAFF
EPI,T580,Special Topics-Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14977?crseNumb=T580,14977,Vacc Design Test & Implication,TBD,TBD,Thersa M Sweet
PHYS,201,Lab,Face To Face,67,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10388?crseNumb=201,10388,Fundamentals of Physics III,T,11:00 am - 12:50 pm,STAFF
EPI,T680,Special Topics-Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14976?crseNumb=T680,14976,"Headlines, Hashtags & Health",F,02:00 pm - 04:50 pm,Kristen L Dodge
EPI,699,Research,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12161?crseNumb=699,12161,Master of Science Epidemiology Project,TBD,TBD,Ayden I Scheim
PHYS,201,Lab,Face To Face,68,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10538?crseNumb=201,10538,Fundamentals of Physics III,T,03:00 pm - 04:50 pm,STAFF
EPI,699,Research,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13168?crseNumb=699,13168,Master of Science Epidemiology Project,TBD,TBD,Yvonne L Michael
PHYS,201,Lab,Face To Face,69,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10539?crseNumb=201,10539,Fundamentals of Physics III,T,03:00 pm - 04:50 pm,STAFF
EPI,749,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15588?crseNumb=749,15588,Research and Practice in Epidemiology,W,12:30 pm - 01:50 pm,Yvonne L Michael
ECEC,661,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15066?crseNumb=661,15066,Digital Systems Design,W,06:00 pm - 08:50 pm,Prawat Nagvajara
EPI,749,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15583?crseNumb=749,15583,Research and Practice in Epidemiology,TBD,TBD,Yvonne L Michael
PHYS,201,Lab,Face To Face,70,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14357?crseNumb=201,14357,Fundamentals of Physics III,T,05:00 pm - 06:50 pm,STAFF
ECEE,520,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13523?crseNumb=520,13523,Solid-State Electronics,T,06:30 pm - 09:20 pm,Bahram Nabet
EPI,800,Seminar,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13141?crseNumb=800,13141,Epidemiology PhD Seminar,M,11:00 am - 01:50 pm,Neal Goldstein
PHYS,201,Lab,Face To Face,71,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15423?crseNumb=201,15423,Fundamentals of Physics III,T,05:00 pm - 06:50 pm,STAFF
EPI,803,Seminar,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11639?crseNumb=803,11639,Proposal Writing Seminar,F,11:00 am - 01:50 pm,Brian K Lee
PHYS,201,Lab,Face To Face,72,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15424?crseNumb=201,15424,Fundamentals of Physics III,W,03:00 pm - 04:50 pm,STAFF
EPI,861,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12884?crseNumb=861,12884,Pathophysiologic Basis of Epidemiologic Research,TR,03:30 pm - 04:50 pm,Thersa M Sweet
EPI,999,Research,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11832?crseNumb=999,11832,Thesis Research: Dissertation Guidance in Epidemiology,TBD,TBD,Alison A Evans
PHYS,201,Lab,Face To Face,73,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15425?crseNumb=201,15425,Fundamentals of Physics III,W,03:00 pm - 04:50 pm,STAFF
EPI,999,Research,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13169?crseNumb=999,13169,Thesis Research: Dissertation Guidance in Epidemiology,TBD,TBD,Amy H Auchincloss
PHYS,201,Lab,Face To Face,74,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15426?crseNumb=201,15426,Fundamentals of Physics III,W,05:00 pm - 06:50 pm,STAFF
EPI,999,Research,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14974?crseNumb=999,14974,Thesis Research: Dissertation Guidance in Epidemiology,TBD,TBD,Felice Z Le-Scherban
PHYS,201,Lab,Face To Face,75,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15427?crseNumb=201,15427,Fundamentals of Physics III,W,05:00 pm - 06:50 pm,STAFF
EPI,999,Research,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13170?crseNumb=999,13170,Thesis Research: Dissertation Guidance in Epidemiology,TBD,TBD,Seth L Welles
PHYS,201,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10376?crseNumb=201,10376,Fundamentals of Physics III,MW,01:00 pm - 01:50 pm,STAFF
EPI,999,Research,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13171?crseNumb=999,13171,Thesis Research: Dissertation Guidance in Epidemiology,TBD,TBD,Gina S Lovasi
EPI,999,Research,Face To Face,6,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13172?crseNumb=999,13172,Thesis Research: Dissertation Guidance in Epidemiology,TBD,TBD,Kristen L Dodge
PHYS,201,Lecture,Face To Face,B,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13534?crseNumb=201,13534,Fundamentals of Physics III,MW,02:00 pm - 02:50 pm,STAFF
EPI,999,Research,Face To Face,7,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13173?crseNumb=999,13173,Thesis Research: Dissertation Guidance in Epidemiology,TBD,TBD,Longjian Liu
PHYS,217,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10197?crseNumb=217,10197,Thermodynamics,TR,01:00 pm - 02:50 pm,STAFF
EPI,999,Research,Face To Face,8,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13174?crseNumb=999,13174,Thesis Research: Dissertation Guidance in Epidemiology,TBD,TBD,Neal Goldstein
EPI,999,Research,Face To Face,10,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13175?crseNumb=999,13175,Thesis Research: Dissertation Guidance in Epidemiology,TBD,TBD,Sharrelle M Barber
PHYS,321,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12766?crseNumb=321,12766,Electromagnetic Fields I,TR,09:00 am - 10:50 am,STAFF
EPI,999,Research,Face To Face,11,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13176?crseNumb=999,13176,Thesis Research: Dissertation Guidance in Epidemiology,TBD,TBD,Usama Bilal
PHYS,330,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10741?crseNumb=330,10741,Introduction to Nuclear Physics,M,02:00 pm - 03:50 pm,STAFF
PHYS,408,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10147?crseNumb=408,10147,Physics Seminar,R,03:30 pm - 04:50 pm,STAFF
PHYS,428,Lecture & Recitation,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13756?crseNumb=428,13756,Quantum Mechanics III,TR,01:00 pm - 02:50 pm,STAFF
PHYS,440,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15531?crseNumb=440,15531,Big Data Physics,MW,09:30 am - 10:50 am,STAFF
PHYS,452,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15533?crseNumb=452,15533,Solid State Physics,MW,11:00 am - 12:20 pm,STAFF
PHYS,491,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10148?crseNumb=491,10148,Senior Research I,TR,09:30 am - 10:50 am,STAFF
PHYS,501,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10112?crseNumb=501,10112,Mathematical Physics I,MW,12:30 pm - 01:50 pm,STAFF
PHYS,506,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12866?crseNumb=506,12866,Dynamics I,TR,11:00 am - 12:20 pm,STAFF
PHYS,540,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15532?crseNumb=540,15532,Big Data Physics,MW,09:30 am - 10:50 am,STAFF
PHYS,558,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14015?crseNumb=558,14015,Quantum Information,TR,09:30 am - 10:50 am,STAFF
PHYS,626,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15534?crseNumb=626,15534,Solid State Physics I,MW,11:00 am - 12:20 pm,STAFF
PHYS,898,Thesis,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14180?crseNumb=898,14180,Master's Thesis,TBD,TBD,Eric T Brewe
PHYS,898,Thesis,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14181?crseNumb=898,14181,Master's Thesis,TBD,TBD,Naoko Kurahashi Neilson
PHYS,997,Research,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12147?crseNumb=997,12147,Research,TBD,TBD,STAFF
PHYS,997,Research,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13253?crseNumb=997,13253,Research,TBD,TBD,STAFF
PHYS,997,Research,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13254?crseNumb=997,13254,Research,TBD,TBD,STAFF
PHYS,997,Research,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15428?crseNumb=997,15428,Research,TBD,TBD,STAFF
PHYS,997,Research,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15429?crseNumb=997,15429,Research,TBD,TBD,STAFF
PHYS,997,Research,Face To Face,6,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13535?crseNumb=997,13535,Research,TBD,TBD,STAFF
PHYS,997,Research,Face To Face,7,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13536?crseNumb=997,13536,Research,TBD,TBD,STAFF
PHYS,997,Research,Face To Face,8,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15430?crseNumb=997,15430,Research,TBD,TBD,STAFF
PHYS,997,Research,Face To Face,9,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15431?crseNumb=997,15431,Research,TBD,TBD,STAFF
PHYS,997,Research,Face To Face,10,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15432?crseNumb=997,15432,Research,TBD,TBD,STAFF
PHYS,997,Research,Face To Face,11,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15433?crseNumb=997,15433,Research,TBD,TBD,STAFF
PHYS,997,Research,Face To Face,12,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15543?crseNumb=997,15543,Research,TBD,TBD,STAFF
PHYS,997,Research,Face To Face,13,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15544?crseNumb=997,15544,Research,TBD,TBD,STAFF
PHYS,997,Research,Face To Face,14,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15545?crseNumb=997,15545,Research,TBD,TBD,STAFF
PHYS,997,Research,Face To Face,15,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15546?crseNumb=997,15546,Research,TBD,TBD,STAFF
PHYS,997,Research,Face To Face,16,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15547?crseNumb=997,15547,Research,TBD,TBD,STAFF
PHYS,998,Dissertation,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12148?crseNumb=998,12148,Ph.D. Dissertation,TBD,TBD,STAFF
